DateTime,AddedIPs,RemovedIPs
1554798272,14,14
1554798693,6,8
1554799415,11,7
1554800187,19,18
1554800854,14,96
1554801575,7,8
1554802093,7,15
1554802294,10,5
1554803014,262,10
1554803736,103,12
1554804042,7,22
1554804454,13,6
1554805175,10,2
1554805894,6,4
1554806614,5,7
1554807336,8,6
1554807858,8,29
1554808054,22,9
1554808775,22,7
1554809544,22,7
1554809771,14,16
1554810215,17,9
1554810935,8,4
1554811720,24,21
1554812853,23,20
1554813630,36,16
1554814294,22,14
1554815013,19,9
1554815533,15,19
1554815734,27,110
1554816934,31,6
1554817450,8,0
1554817654,17,9
1554818374,13,5
1554819095,16,9
1554819372,11,9
1554819814,12,10
1554820535,15,11
1554821310,31,22
1554822455,21,12
1554823230,20,17
1554823895,15,7
1554824173,2,0
1554824614,10,10
1554825131,12,20
1554825334,21,4
1554826055,13,11
1554826774,14,4
1554827493,13,118
1554828214,17,7
1554828933,8,6
1554829220,2,0
1554829655,9,3
1554830373,12,13
1554830892,14,45
1554831094,9,6
1554831814,12,9
1554832534,7,7
1554832836,17,15
1554833254,7,8
1554833974,14,3
1554834760,11,22
1554835224,25,10
1554835414,7,8
1554836135,10,5
1554836657,12,7
1554836855,10,9
1554837574,9,16
1554838569,6,12
1554839314,38,25
1554840508,28,29
1554841173,12,12
1554841895,9,7
1554842673,28,29
1554843334,9,7
1554844054,6,6
1554844576,10,0
1554844773,15,7
1554845494,19,9
1554846213,11,2
1554846494,9,27
1554847413,14,12
1554848136,9,12
1554848411,5,10
1554848855,7,8
1554849574,9,8
1554850374,25,6
1554851015,9,7
1554851733,7,7
1554852259,6,19
1554852454,5,10
1554853173,5,6
1554853944,9,9
1554854169,7,9
1554856110,65642,316
1554856774,13,5
1554857494,8,10
1554858022,5,8
1554858215,7,16
1554858935,8,9
1554859653,5,6
1554859940,9,10
1554860375,11,9
1554861095,9,10
1554862122,24,18
1554862773,8,12
1554863494,8,4
1554864012,12,18
1554864214,8,12
1554864937,6,4
1554865655,12,5
1554866180,9,10
1554866373,6,12
1554867093,11,7
1554867814,9,10
1554868094,10,10
1554868587,9,23441
1554869254,6,6
1554870028,25,17
1554870694,11,11
1554871414,6,10
1554871941,8,9
1554872135,15,3
1554872912,9,15
1554873574,18,9
1554873864,15,15
1554874295,9,9
1554875013,7,10
1554875787,29,25
1554876453,6,11
1554877174,13,15
1554877895,9,10
1554878614,9,9
1554879336,11,10
1554880055,17,10
1554880774,13,18
1554881556,20,42
1554882214,73,12
1554883209,23431,1
1554883723,5,24
1554884133,22,20
1554884854,27,6
1554885629,12,8
1554886294,7,8
1554887254,383,19
1554887533,6,14
1554887973,10,6
1554888693,10,13
1554889467,10,27
1554890136,9,12
1554890855,6,12
1554891375,6,9
1554891575,12,11
1554892295,15,9
1554893014,13,5
1554893288,8,10
1554893734,9,9
1554894453,10,22
1554895226,23,30
1554895895,8,20
1554896614,11,17
1554897127,10,14
1554897336,290,9
1554897852,3,0
1554898054,21,6
1554899050,6,0
1554899254,25,21
1554899975,14,19
1554900695,15,19
1554900966,10,11
1554901653,9,21
1554902373,9,287
1554902890,16,16
1554903096,11,17
1554903814,10,13
1554904533,16,14
1554904824,10,14
1554905733,24,22
1554906454,11,17
1554906738,9,19
1554907174,7,10
1554907895,17,17
1554909890,14,16
1554910294,32,37
1554911495,27,26
1554911768,13,13
1554912509,11,29
1554913173,10,13
1554913691,5,16
1554913894,11,11
1554914613,13,15
1554915335,14,8
1554915629,12,17
1554916054,15,7
1554916570,3,0
1554916774,16,14
1554917556,20,29
1554918214,19,9
1554918938,15,9
1554919720,34,17
1554920854,19,20
1554921631,18,17
1554922358,29,33
1554923016,14,12
1554923541,14,8
1554923734,11,10
1554924454,12,9
1554925175,6,17
1554925451,15,12
1554925895,11,13
1554926614,11,11
1554927125,1,1
1554927396,23,27
1554928054,6,7
1554928775,13,15
1554929301,6,11
1554929735,15,14
1554930454,13,11
1554931230,13,19
1554931895,10,21
1554932615,16,11
1554933667,22,29
1554934293,10,7
1554935016,9,6
1554935540,12,14
1554935734,13,8
1554936454,15,8
1554937174,15,7
1554937709,3,14
1554937896,8,7
1554938614,10,6
1554939334,6,5
1554939613,4,13
1554940054,6,8
1554941541,285,56
1554941785,20,18
1554942455,8,3
1554943175,11,13
1554943895,13,7
1554944614,5,9
1554945402,14,34
1554946054,10,5
1554946774,9,9
1554947292,6,17
1554947494,5,9
1554948695,13,15
1554949216,8,14
1554949413,13,7
1554950134,10,9
1554950853,6,6
1554951146,6,9
1554951574,10,11
1554952294,8,9
1554953014,12,9
1554953736,10,10
1554954453,9,5
1554955174,11,6
1554955894,11,7
1554956404,2,0
1554956614,11,13
1554956891,9,24
1554957814,10,9
1554958535,21,14
1554958827,15,14
1554959254,9,8
1554959975,19,15
1554960252,3,0
1554960764,28,23
1554961414,10,7
1554962134,8,9
1554962661,16,13
1554963095,10,14
1554963813,9,14
1554964534,12,8
1554965254,10,7
1554966513,34,52
1554967654,19,9
1554968438,22,33
1554969095,15,2
1554969814,15,9
1554970335,14,11
1554970534,24,8
1554971254,28,30
1554971975,28,5
1554972257,10,14
1554972695,12,11
1554973414,23,61
1554974135,18,8
1554974853,11,16
1554976122,32,32
1554976773,9,11
1554977493,10,6
1554978215,18,28
