DateTime,AddedIPs,RemovedIPs
1554714934,7,10
1554715654,7,17
1554716854,20,13
1554718054,12,14
1554719013,3,16
1554719734,5,14
1554720454,3,9
1554721174,14,7
1554721895,16,11
1554722614,8,16
1554723334,6,9
1554724055,8,7
1554725014,10,10
1554725736,10,9
1554726454,9,6
1554727174,7,10
1554728854,28,25
1554729813,114,11
1554730533,3,6
1554731253,8,4
1554731974,6,4
1554732694,14,11
1554733414,9,8
1554734134,12,10
1554735094,9,16
1554735814,7,8
1554736776,7,23
1554737494,10,11
1554738213,8,7
1554738935,6,13
1554739654,13,11
1554740375,6,12
1554741093,7,7
1554741814,11,10
1554742534,3,10
1554743253,4,8
1554743974,13,9
1554744694,5,7
1554745413,11,14
1554746135,7,13
1554747333,12,19
1554748295,8,11
1554749014,7,8
1554749735,10,16
1554750456,11,14
1554751175,14,8
1554751894,10,7
1554752615,11,8
1554753336,9,8
1554754053,10,5
1554754773,10,11
1554755494,7,15
1554756214,10,6
1554756935,7,11
1554757894,10,8
1554759334,12,23
1554760054,4,12
1554761253,14,19
1554761976,12,8
1554762695,9,9
1554764854,31,29
1554765575,14,11
1554766293,9,12
1554767014,7,13
1554767733,9,10
1554768454,5,10
1554769175,12,14
1554769895,13,7
1554770613,5,8
1554771335,10,4
1554772054,15,8
1554772774,8,9
1554773495,6,10
1554774695,17,11
1554775415,3,7
1554776134,10,10
1554776853,1,7
1554777575,13,8
1554778294,7,15
1554779014,3,9
1554779735,11,9
1554780454,13,12
1554781174,7,9
1554781894,14,12
1554782614,7,9
1554783814,21,22
1554784534,7,10
1554785253,9,5
1554786455,14,21
1554787174,8,8
1554788613,16,13
1554789333,15,8
1554790053,13,12
1554790774,17,5
1554791494,14,7
1554792214,7,11
1554792934,10,10
1554793655,11,6
1554794373,16,7
1554795093,66,3
1554795813,11,11
1554797254,17,23
1554797973,10,4
1554798693,8,8
1554799415,11,9
1554800136,11,9
1554800854,16,98
1554801575,7,8
1554802294,12,6
1554803014,328,11
1554803736,132,14
1554804454,14,6
1554805175,11,3
1554805894,7,4
1554806614,6,7
1554807336,8,7
1554808054,26,13
1554808775,24,9
1554809494,22,6
1554810215,17,9
1554810935,10,4
1554811654,11,9
1554812853,26,21
1554813575,22,8
1554814294,24,15
1554815013,20,10
1554815734,27,113
1554816934,35,6
1554817654,18,9
1554818374,14,5
1554819095,17,10
1554819814,12,11
1554820535,15,11
1554821253,18,7
1554822455,22,14
1554823173,9,4
1554823895,15,7
1554824614,10,10
1554825334,21,5
1554826055,15,14
1554826774,15,4
1554827493,14,118
1554828214,17,8
1554828933,8,7
1554829655,11,4
1554830373,14,14
1554831094,9,7
1554831814,16,12
1554832534,8,7
1554833254,8,8
1554833974,14,6
1554834695,7,8
1554835414,8,9
1554836135,10,6
1554836855,10,13
1554837574,10,16
1554839254,41,29
1554840454,22,17
1554841173,15,12
1554841895,12,7
1554842615,18,11
1554843334,9,8
1554844054,10,8
1554844773,18,7
1554845494,20,10
1554846213,12,2
1554847413,14,14
1554848136,9,14
1554848855,7,9
1554849574,10,12
1554850294,11,7
1554851015,10,9
1554851733,7,13
1554852454,6,11
1554853173,6,6
1554853893,9,9
1554856054,21,28
1554856774,14,7
1554857494,8,12
1554858215,9,17
1554858935,10,9
1554859653,6,6
1554860375,11,9
1554861095,9,11
1554862055,12,7
1554862773,12,12
1554863494,8,4
1554864214,8,12
1554864937,7,4
1554865655,12,5
1554866373,6,12
1554867093,11,7
1554867814,11,11
1554868534,9,11
1554869254,6,8
1554869974,10,7
1554870694,11,11
1554871414,7,10
1554872135,15,3
1554872855,7,16
1554873574,18,9
1554874295,9,9
1554875013,7,10
1554875734,16,14
1554876453,7,11
1554877174,13,15
1554877895,10,10
1554878614,9,10
1554879336,11,10
1554880055,17,10
1554880774,13,18
1554881494,11,8
1554882214,81,12
1554884133,24,21
1554884854,27,7
1554885576,6,9
1554886294,7,9
1554887254,398,21
1554887973,11,7
1554888693,10,15
1554889414,8,17
1554890136,10,14
1554890855,6,13
1554891575,12,12
1554892295,15,9
1554893014,14,6
1554893734,9,9
1554894453,10,26
1554895175,13,21
1554895895,8,21
1554896614,14,17
1554897336,298,11
1554898054,25,6
1554899254,30,27
1554899975,16,19
1554900695,17,21
1554901653,9,22
1554902373,10,291
1554903096,11,20
1554903814,13,13
1554904533,16,15
1554905733,24,24
1554906454,12,18
1554907174,8,12
1554907895,17,18
1554910294,35,38
1554911495,27,26
1554912455,11,29
1554913173,11,13
1554913894,13,13
1554914613,13,15
1554915335,14,9
1554916054,17,10
1554916774,17,16
1554917495,14,10
1554918214,19,14
1554918938,15,11
1554919654,15,8
1554920854,21,21
1554921574,9,7
1554922294,6,10
1554923016,14,12
1554923734,11,12
1554924454,12,10
1554925175,7,18
1554925895,11,15
1554926614,11,12
1554927334,13,14
1554928054,8,9
1554928775,13,18
1554929735,17,15
1554930454,13,16
1554931175,11,14
1554931895,12,23
1554932615,20,11
1554933636,21,14
1554934293,11,7
1554935016,9,7
1554935734,16,8
1554936454,16,9
1554937174,16,8
1554937896,8,7
1554938614,12,6
1554939334,6,6
1554940054,6,8
1554941735,21,21
1554942455,10,6
1554943175,13,13
1554943895,14,7
1554944614,5,10
1554945335,7,11
1554946054,13,6
1554946774,10,9
1554947494,5,10
1554948695,14,19
1554949413,13,7
1554950134,12,9
1554950853,6,6
1554951574,11,13
1554952294,10,9
1554953014,14,10
1554953736,11,10
1554954453,13,5
1554955174,12,6
1554955894,12,8
1554956614,12,13
1554957814,11,10
1554958535,21,14
1554959254,12,9
1554959975,19,16
1554960695,18,11
1554961414,10,8
1554962134,8,10
1554963095,11,15
1554963813,9,14
1554964534,12,8
1554965254,10,8
1554966455,23,23
1554967654,21,15
1554968375,12,17
1554969095,16,3
1554969814,16,11
1554970534,25,8
1554971254,28,31
1554971975,30,6
1554972695,13,11
1554973414,24,65
1554974135,19,9
1554974853,16,16
1554976054,32,10
1554976773,9,12
1554977493,12,6
1554978215,19,28
